Day of simulation, Number of animals, Number of plants, Number of free fields, Most popular genotype, Average energy, Average life length
1, 22, 13, 119, [5 0 6 3 2 1 0 ], 72.0, 0.0
2, 25, 16, 116, [1 7 5 6 5 5 1 ], 62.0, 0.0
3, 27, 17, 112, [1 7 5 6 5 5 1 ], 57.0, 0.0
4, 28, 20, 105, [1 7 5 6 5 5 1 ], 54.0, 0.0
5, 29, 23, 103, [1 7 5 6 5 5 1 ], 51.0, 0.0
6, 31, 21, 107, [1 7 5 6 5 5 1 ], 47.0, 0.0
7, 32, 22, 101, [1 7 5 6 5 5 1 ], 45.0, 6.0
8, 34, 23, 101, [1 7 5 6 5 5 1 ], 42.0, 7.0
9, 35, 26, 99, [1 7 5 6 5 5 1 ], 39.0, 6.0
10, 37, 25, 101, [1 7 5 6 5 5 1 ], 37.0, 7.0
11, 41, 23, 98, [1 7 5 6 5 5 1 ], 33.0, 7.0
12, 45, 21, 98, [1 7 5 6 5 5 1 ], 29.0, 7.0
13, 45, 18, 98, [1 7 5 6 5 5 1 ], 28.0, 6.0
14, 49, 18, 98, [1 7 5 6 5 5 1 ], 25.0, 7.0
15, 50, 17, 98, [1 7 5 6 5 5 1 ], 23.0, 6.0
16, 49, 18, 95, [1 7 5 6 5 5 1 ], 22.0, 6.0
17, 48, 15, 104, [1 7 5 6 5 5 1 ], 22.0, 6.0
18, 51, 14, 103, [1 7 5 6 5 5 1 ], 19.0, 6.0
19, 47, 16, 101, [1 7 5 6 5 5 1 ], 21.0, 7.0
20, 49, 14, 101, [1 7 5 6 5 5 1 ], 19.0, 7.0
21, 50, 15, 98, [1 7 5 6 5 5 1 ], 18.0, 7.0
22, 50, 13, 103, [7 5 1 3 3 6 1 ], 17.0, 7.0
23, 51, 13, 104, [7 5 1 3 3 6 1 ], 16.0, 8.0
24, 51, 11, 100, [1 3 7 5 3 5 6 ], 15.0, 8.0
25, 47, 12, 101, [1 3 7 5 3 5 6 ], 15.0, 8.0
26, 49, 14, 106, [1 3 7 5 3 5 6 ], 14.0, 8.0
27, 48, 15, 103, [1 3 7 5 3 5 6 ], 13.0, 8.0
28, 45, 14, 103, [1 3 7 5 3 5 6 ], 13.0, 8.0
29, 44, 16, 99, [1 3 7 5 3 5 6 ], 12.0, 8.0
30, 43, 16, 99, [1 3 7 5 3 5 6 ], 11.0, 9.0
31, 41, 16, 102, [1 3 7 5 3 5 6 ], 11.0, 9.0
32, 38, 18, 103, [1 3 7 5 3 5 6 ], 11.0, 10.0
33, 30, 18, 105, [1 3 7 5 3 5 6 ], 13.0, 10.0
34, 30, 20, 108, [1 3 7 5 3 5 6 ], 12.0, 10.0
35, 28, 18, 110, [1 3 7 5 3 5 6 ], 12.0, 10.0
36, 26, 20, 108, [1 3 7 5 3 5 6 ], 12.0, 10.0
37, 24, 22, 108, [5 0 6 3 2 1 0 ], 13.0, 10.0
38, 25, 23, 110, [5 0 6 3 2 1 0 ], 12.0, 10.0
39, 25, 25, 104, [5 0 6 3 2 1 0 ], 11.0, 10.0
40, 24, 26, 107, [2 1 3 4 1 1 1 ], 12.0, 10.0
41, 25, 26, 109, [5 0 6 3 2 1 0 ], 11.0, 10.0
42, 24, 29, 101, [2 1 3 4 1 1 1 ], 10.0, 11.0
43, 22, 30, 101, [5 0 6 3 2 1 0 ], 10.0, 11.0
44, 18, 33, 101, [2 1 3 4 1 1 1 ], 12.0, 11.0
45, 19, 36, 101, [2 1 3 4 1 1 1 ], 11.0, 11.0
46, 19, 35, 100, [2 1 3 4 1 1 1 ], 11.0, 11.0
47, 17, 37, 97, [2 1 3 4 1 1 1 ], 11.0, 11.0
48, 17, 37, 98, [2 1 3 4 1 1 1 ], 11.0, 11.0
49, 16, 38, 97, [2 1 3 4 1 1 1 ], 12.0, 12.0
50, 16, 39, 97, [2 1 3 4 1 1 1 ], 12.0, 12.0
51, 17, 41, 97, [2 1 3 4 1 1 1 ], 10.0, 12.0
52, 16, 42, 95, [2 1 3 4 1 1 1 ], 11.0, 11.0
53, 15, 43, 93, [2 1 3 4 1 1 1 ], 11.0, 12.0
54, 13, 43, 98, [2 1 3 4 1 1 1 ], 13.0, 12.0
55, 14, 43, 97, [2 1 3 4 1 1 1 ], 12.0, 12.0
56, 13, 44, 93, [2 1 3 4 1 1 1 ], 13.0, 12.0
57, 12, 46, 93, [2 1 3 4 1 1 1 ], 14.0, 12.0
58, 12, 48, 91, [7 7 0 3 6 3 3 ], 14.0, 12.0
59, 10, 48, 94, [7 7 0 3 6 3 3 ], 17.0, 13.0
60, 10, 49, 93, [7 7 0 3 6 3 3 ], 18.0, 13.0
61, 10, 50, 92, [7 7 0 3 6 3 3 ], 18.0, 13.0
62, 9, 52, 90, [7 7 0 3 6 3 3 ], 21.0, 13.0
63, 9, 54, 87, [7 7 0 3 6 3 3 ], 21.0, 13.0
64, 9, 57, 84, [7 7 0 3 6 3 3 ], 21.0, 13.0
65, 9, 58, 85, [7 7 0 3 6 3 3 ], 22.0, 13.0
66, 9, 59, 86, [7 7 0 3 6 3 3 ], 22.0, 13.0
67, 9, 59, 86, [7 7 0 3 6 3 3 ], 24.0, 13.0
68, 8, 61, 84, [7 7 0 3 6 3 3 ], 27.0, 13.0
69, 8, 63, 82, [7 7 0 3 6 3 3 ], 26.0, 13.0
70, 8, 63, 82, [7 7 0 3 6 3 3 ], 27.0, 13.0
