Day of simulation, Number of animals, Number of plants, Number of free fields, Most popular genotype, Average energy, Average life length
1, 20, 14, 116, [4 0 2 2 5 0 1 ], 78.0, 0.0
2, 20, 18, 112, [4 0 2 2 5 0 1 ], 77.0, 0.0
3, 22, 21, 112, [4 0 2 2 5 0 1 ], 70.0, 0.0
4, 26, 25, 107, [5 0 2 1 6 1 4 ], 57.0, 0.0
5, 29, 25, 105, [5 0 2 1 6 1 4 ], 51.0, 0.0
6, 31, 26, 100, [1 6 6 2 4 6 2 ], 46.0, 0.0
7, 33, 26, 101, [1 6 6 2 4 6 2 ], 43.0, 0.0
8, 36, 26, 98, [1 6 6 2 4 6 2 ], 39.0, 0.0
9, 37, 27, 96, [1 6 6 2 4 6 2 ], 36.0, 6.0
10, 39, 25, 98, [1 6 6 2 4 6 2 ], 34.0, 7.0
11, 38, 25, 99, [1 6 6 2 4 6 2 ], 34.0, 6.0
12, 37, 24, 98, [1 6 6 2 4 6 2 ], 35.0, 7.0
13, 39, 24, 98, [1 6 6 2 4 6 2 ], 32.0, 7.0
14, 40, 25, 94, [1 6 6 2 4 6 2 ], 30.0, 7.0
15, 41, 24, 97, [1 6 6 2 4 6 2 ], 29.0, 6.0
16, 45, 23, 96, [1 6 6 2 4 6 2 ], 25.0, 6.0
17, 48, 20, 98, [1 6 6 2 4 6 2 ], 23.0, 6.0
18, 48, 19, 95, [3 7 6 0 4 0 7 ], 22.0, 7.0
19, 51, 20, 95, [1 6 6 2 4 6 2 ], 20.0, 7.0
20, 52, 19, 93, [3 7 6 0 4 0 7 ], 19.0, 7.0
21, 48, 19, 96, [5 0 2 1 6 1 4 ], 20.0, 7.0
22, 43, 15, 102, [5 0 2 1 6 1 4 ], 21.0, 8.0
23, 46, 17, 99, [5 0 2 1 6 1 4 ], 19.0, 8.0
24, 46, 14, 101, [5 0 2 1 6 1 4 ], 18.0, 8.0
25, 46, 11, 109, [5 0 2 1 6 1 4 ], 17.0, 8.0
26, 46, 14, 103, [1 5 5 1 6 1 5 ], 16.0, 8.0
27, 47, 18, 102, [1 5 5 1 6 1 5 ], 15.0, 9.0
28, 47, 14, 101, [1 5 5 1 6 1 5 ], 14.0, 9.0
29, 47, 15, 103, [1 5 5 1 6 1 5 ], 13.0, 9.0
30, 47, 18, 103, [1 5 5 1 6 1 5 ], 12.0, 9.0
31, 41, 17, 102, [1 5 5 1 6 1 5 ], 13.0, 9.0
32, 36, 18, 105, [1 5 5 1 6 1 5 ], 14.0, 10.0
33, 36, 20, 100, [1 4 7 0 5 0 4 ], 13.0, 10.0
34, 34, 22, 104, [1 4 7 0 5 0 4 ], 13.0, 10.0
35, 27, 23, 107, [5 0 2 1 6 1 4 ], 16.0, 10.0
36, 26, 24, 110, [5 0 2 1 6 1 4 ], 15.0, 11.0
37, 26, 28, 103, [5 0 2 1 6 1 4 ], 14.0, 11.0
38, 26, 27, 103, [5 0 2 1 6 1 4 ], 14.0, 11.0
39, 27, 28, 102, [5 0 2 1 6 1 4 ], 14.0, 11.0
40, 28, 29, 103, [5 0 2 1 6 1 4 ], 12.0, 11.0
41, 31, 30, 99, [5 0 2 1 6 1 4 ], 11.0, 11.0
42, 31, 30, 94, [5 0 2 1 6 1 4 ], 10.0, 12.0
43, 32, 29, 96, [1 5 5 1 6 0 5 ], 9.0, 11.0
44, 30, 32, 99, [1 5 5 1 6 0 5 ], 8.0, 12.0
45, 27, 34, 100, [1 5 5 1 6 0 5 ], 8.0, 12.0
46, 27, 33, 98, [1 5 5 1 6 0 5 ], 7.0, 12.0
47, 22, 34, 99, [1 5 5 1 6 0 5 ], 9.0, 12.0
48, 20, 37, 97, [1 5 5 1 6 0 5 ], 9.0, 12.0
49, 17, 37, 97, [5 0 2 1 6 1 4 ], 11.0, 12.0
50, 16, 38, 99, [5 0 2 1 6 1 4 ], 11.0, 12.0
51, 14, 38, 99, [5 0 2 1 6 1 4 ], 13.0, 12.0
52, 14, 38, 102, [5 0 2 1 6 1 4 ], 13.0, 12.0
53, 12, 41, 99, [4 0 2 2 5 0 1 ], 16.0, 13.0
54, 12, 41, 99, [4 0 2 2 5 0 1 ], 16.0, 13.0
55, 11, 42, 98, [4 0 2 2 5 0 1 ], 17.0, 13.0
56, 11, 45, 96, [4 0 2 2 5 0 1 ], 17.0, 13.0
57, 12, 48, 94, [4 0 2 2 5 0 1 ], 15.0, 13.0
58, 14, 48, 94, [4 0 2 2 5 0 1 ], 14.0, 13.0
59, 16, 51, 90, [4 0 7 2 6 0 1 ], 11.0, 13.0
60, 16, 51, 88, [4 0 2 2 5 0 1 ], 11.0, 13.0
61, 16, 53, 85, [4 0 7 2 6 0 1 ], 11.0, 13.0
62, 15, 53, 89, [4 0 2 2 5 0 1 ], 12.0, 13.0
63, 14, 54, 88, [4 0 2 2 5 0 1 ], 13.0, 13.0
64, 13, 52, 90, [4 0 7 2 6 0 1 ], 15.0, 13.0
65, 12, 53, 88, [4 0 7 2 6 0 1 ], 17.0, 13.0
66, 14, 53, 89, [4 0 2 2 5 0 1 ], 14.0, 13.0
67, 14, 51, 89, [4 0 7 2 6 0 1 ], 15.0, 13.0
68, 13, 49, 91, [4 0 7 2 6 0 1 ], 17.0, 14.0
69, 12, 47, 93, [4 0 2 2 5 0 1 ], 20.0, 14.0
