Day of simulation, Number of animals, Number of plants, Number of free fields, Most popular genotype, Average energy, Average life length
1, 20, 12, 118, [1 4 1 3 1 1 1 ], 99.0, 0.0
2, 22, 12, 121, [1 4 1 3 1 1 1 ], 90.0, 0.0
3, 23, 12, 119, [0 7 4 2 0 4 7 ], 85.0, 0.0
4, 26, 13, 119, [1 4 1 3 1 1 1 ], 75.0, 0.0
5, 28, 14, 114, [1 4 1 3 1 1 1 ], 69.0, 0.0
6, 30, 13, 114, [1 4 1 3 1 1 1 ], 63.0, 0.0
7, 32, 14, 110, [1 4 1 3 1 1 1 ], 58.0, 3.0
8, 35, 14, 108, [1 2 2 0 3 7 4 ], 53.0, 3.0
9, 37, 11, 108, [0 7 4 2 0 4 7 ], 49.0, 3.0
10, 40, 13, 106, [0 7 4 2 0 4 7 ], 45.0, 6.0
11, 43, 15, 103, [0 7 4 2 0 4 7 ], 40.0, 6.0
12, 45, 18, 98, [1 4 4 3 3 0 6 ], 37.0, 6.0
13, 41, 16, 100, [1 4 4 3 3 0 6 ], 40.0, 7.0
14, 43, 15, 101, [1 4 4 3 3 0 6 ], 38.0, 7.0
15, 43, 13, 101, [1 4 4 3 3 0 6 ], 37.0, 7.0
16, 43, 13, 103, [1 4 4 3 3 0 6 ], 36.0, 8.0
17, 44, 10, 109, [1 4 4 3 3 0 6 ], 35.0, 9.0
18, 42, 12, 101, [1 4 4 3 3 0 6 ], 35.0, 8.0
19, 40, 10, 109, [1 4 4 3 3 0 6 ], 36.0, 8.0
20, 42, 11, 107, [1 4 4 3 3 0 6 ], 34.0, 9.0
