Day of simulation, Number of animals, Number of plants, Number of free fields, Most popular genotype, Average energy, Average life length
1, 15, 10, 375, [1 3 5 7 6 6 7 ], 78.0, 0.0
57, 10, 1, 389, [2 6 2 2 6 7 0 ], 21.0, 20.0
52, 13, 2, 385, [6 7 1 5 3 7 2 ], 10.0, 16.0
11, 22, 6, 378, [7 7 1 1 2 2 0 ], 47.0, 0.0
67, 5, 0, 395, [1 2 1 4 3 0 3 ], 7.0, 19.0
31, 19, 1, 381, [1 5 1 7 0 4 5 ], 31.0, 8.0
49, 10, 1, 390, [1 2 7 4 6 0 0 ], 26.0, 16.0
61, 8, 2, 390, [4 3 3 1 5 2 1 ], 9.0, 18.0
2, 15, 8, 377, [1 3 5 7 6 6 7 ], 79.0, 0.0
58, 10, 1, 389, [2 6 2 2 6 7 0 ], 20.0, 20.0
53, 13, 2, 385, [6 7 1 5 3 7 2 ], 9.0, 16.0
12, 21, 6, 374, [7 7 1 1 2 2 0 ], 48.0, 5.0
68, 5, 0, 395, [1 2 1 4 3 0 3 ], 6.0, 19.0
32, 19, 1, 380, [1 5 1 7 0 4 5 ], 30.0, 8.0
50, 9, 1, 390, [1 2 7 4 6 0 0 ], 28.0, 17.0
62, 8, 2, 390, [4 3 3 1 5 2 1 ], 6.0, 18.0
3, 15, 8, 377, [1 3 5 7 6 6 7 ], 78.0, 0.0
59, 10, 1, 389, [1 7 7 6 1 2 6 ], 17.0, 20.0
54, 13, 2, 385, [6 7 1 5 3 7 2 ], 8.0, 16.0
13, 22, 6, 374, [7 7 1 1 2 2 0 ], 45.0, 5.0
69, 3, 0, 397, [5 7 4 3 5 0 5 ], 9.0, 21.0
33, 18, 1, 381, [1 5 1 7 0 4 5 ], 30.0, 8.0
51, 8, 0, 392, [1 2 7 4 6 0 0 ], 33.0, 18.0
63, 7, 2, 391, [7 1 5 6 0 0 7 ], 6.0, 19.0
4, 16, 8, 378, [1 3 5 7 6 6 7 ], 72.0, 0.0
60, 10, 1, 389, [2 6 2 2 6 7 0 ], 16.0, 20.0
55, 12, 2, 388, [0 2 1 2 5 7 4 ], 7.0, 18.0
14, 22, 6, 374, [7 7 1 1 2 2 0 ], 44.0, 6.0
70, 2, 0, 398, [5 7 4 3 5 0 5 ], 13.0, 22.0
