Day of simulation, Number of animals, Number of plants, Number of free fields, Most popular genotype, Average energy, Average life length
1, 41, 73, 513, [1 5 6 1 ], 291.0, 0.0
2, 42, 76, 510, [1 5 6 1 ], 284.0, 0.0
3, 44, 83, 502, [5 2 6 1 ], 270.0, 0.0
4, 46, 87, 496, [5 2 6 1 ], 259.0, 0.0
5, 52, 87, 498, [7 5 6 7 ], 229.0, 0.0
6, 52, 92, 484, [7 5 6 7 ], 229.0, 0.0
7, 55, 98, 478, [7 5 6 7 ], 215.0, 0.0
8, 61, 104, 474, [7 5 6 7 ], 193.0, 0.0
9, 68, 107, 473, [7 4 1 7 ], 173.0, 0.0
10, 73, 114, 462, [1 7 1 7 ], 160.0, 9.0
11, 78, 116, 459, [1 7 1 7 ], 150.0, 9.0
12, 88, 118, 449, [7 4 1 7 ], 132.0, 9.0
13, 93, 119, 445, [7 4 1 7 ], 125.0, 9.0
14, 97, 123, 438, [7 4 1 7 ], 119.0, 9.0
